app_class,scenario,device_id,device,tuple,energy,app
TwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,139.9480727271614,dcns_0
TwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
HighResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS_1,0.23367665334147722,dcns_1
HighResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS,0.23367665334182677,dcns_0
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM_1,256.50988999983616,dcns_1
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS_1,0.040949999999031664,dcns_1
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS,0.04094999999909632,dcns_0
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM,268.3407999998355,dcns_0
HighResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM_1,268.3540363634544,dcns_1
HighResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
HighResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS,2.9781818181791095,dcns_0
HighResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,279.8961454543641,dcns_0
HighResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
HighResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
HighResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
HighResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
LowResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS_1,0.23367665334147722,dcns_1
LowResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS,0.23367665334182677,dcns_0
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM_1,64.31879999994304,dcns_1
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS_1,0.07780499999816015,dcns_1
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS,0.07780499999828301,dcns_0
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM,67.08519999994392,dcns_0
LowResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM_1,67.26885454539297,dcns_1
LowResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
LowResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS,2.9781818181791095,dcns_0
LowResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,70.15438181812084,dcns_0
LowResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.0821274999981808,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,6.397299999994661,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT,6.656649999994668,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION_1,6.708850908943863,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636335045,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT_1,6.672781818176274,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS,3.143636363633739,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT,6.943299999994467,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION,6.997403636217804,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.0821274999981808,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,9.509499999993565,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT,10.028199999993456,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION_1,4.959499999889942,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636335045,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT_1,9.918999999993291,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS,3.143636363633739,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT,10.460036363629552,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION,5.248052727163878,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,3.0062407503908593,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,3.1355414278270146,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.0821274999981808,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,3.1986499999970848,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT,3.3283249999970885,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION_1,6.708850908943863,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636335045,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT_1,3.3363909090878807,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS,3.143636363633739,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT,3.4716499999969774,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION,6.997403636217804,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
